arterycode,direction,sideofint,centreline_id,artery_type,match_on_case,was_match_on_case
24883,Eastbound,E,20038945,1,10,9
24892,Westbound,E,20078970,1,10,9
24893,Eastbound,E,20078970,1,10,9
24906,Eastbound,W,30079851,1,10,9
24907,Westbound,E,14660388,1,10,9
24908,Eastbound,W,20051775,1,10,9
24909,Westbound,E,20051775,1,10,9
24923,Northbound,N,20113061,1,10,9
24933,Westbound,E,30093378,1,10,9
24934,Eastbound,W,30093378,1,10,9
24947,Westbound,E,30057002,1,10,9
24950,Eastbound,W,30057002,1,10,9
25039,Northbound,S,20040960,1,10,9
25056,Northbound,N,20078096,1,10,9
25059,Southbound,N,20078096,1,10,9
25102,Southbound,S,8571213,1,10,9
25141,Northbound,N,30077333,1,10,9
25142,Northbound,N,30077333,1,10,9
25166,Northbound,S,30074597,1,10,9
25167,Southbound,N,30074597,1,10,9
25169,Southbound,N,20053422,1,10,9
25170,Northbound,S,20053422,1,10,9
25203,Eastbound,E,20141011,1,10,9
25204,Westbound,E,20141011,1,10,9
25214,Northbound,S,30039606,1,10,9
25215,Southbound,N,20062648,1,10,9
25227,Southbound,N,30078376,1,10,9
25230,Northbound,S,14671885,1,10,9
25246,Westbound,E,20233643,1,10,9
25256,Eastbound,W,30075775,1,10,9
25257,Westbound,E,30075775,1,10,9
25268,Eastbound,W,20051705,1,10,9
25269,Eastbound,W,30044342,1,10,9
25271,Eastbound,S,30086684,1,10,9
25275,Eastbound,W,30015346,1,10,9
25277,Eastbound,W,30000575,1,10,9
25278,Westbound,E,30015346,1,10,9
25280,Westbound,E,20052501,1,10,9
25281,Eastbound,W,30000872,1,10,9
25291,Eastbound,W,30100850,1,10,9
25313,Northbound,S,30078748,1,10,9
25317,Southbound,N,30073901,1,10,9
25334,Northbound,S,20039583,1,10,9
25335,Southbound,S,20039583,1,10,9
25361,Westbound,E,30099916,1,10,9
25362,Westbound,W,30098597,1,10,9
25365,Eastbound,E,30099916,1,10,9
25366,Eastbound,W,30098597,1,10,9
25374,Northbound,S,20089621,1,10,9
25379,Southbound,S,20089621,1,10,9
25405,Northbound,S,30011645,1,10,9
25436,Northbound,S,30059921,1,10,9
25455,Eastbound,W,30060762,1,10,9
25456,Westbound,E,30089911,1,10,9
25457,Eastbound,W,30089911,1,10,9
25461,Westbound,E,30012424,1,10,9
25469,Westbound,E,30100525,1,10,9
25471,Northbound,N,30069857,1,10,9
25475,Southbound,N,30069857,1,10,9
25510,Southbound,N,30018905,1,10,9
25578,Westbound,E,30091891,1,10,9
25581,Eastbound,W,30091891,1,10,9
25631,Northbound,N,30073582,1,10,9
25635,Southbound,N,30073582,1,10,9
25650,Westbound,E,20041101,1,10,9
25651,Eastbound,E,20041101,1,10,9
25673,Northbound,S,20050383,1,10,9
25674,Southbound,N,20050383,1,10,9
25680,Eastbound,W,30005364,1,10,9
25684,Westbound,E,30005364,1,10,9
25732,Westbound,W,30093146,1,10,9
25736,Westbound,W,20041208,1,10,9
25747,Southbound,N,30099517,1,10,9
25749,Southbound,N,11467214,1,10,9
25788,Southbound,N,30001209,1,10,9
25790,Southbound,S,20052629,1,10,9
25803,Northbound,S,20053249,1,10,9
25809,Westbound,W,30097242,1,10,9
25818,Eastbound,E,30065640,1,10,9
25827,Northbound,N,20053322,1,10,9
25830,Northbound,N,30037316,1,10,9
25835,Northbound,S,20050591,1,10,9
25836,Southbound,N,20050592,1,10,9
25840,Westbound,W,30091470,1,10,9
25844,Westbound,W,30005748,1,10,9
25852,Northbound,S,20053315,1,10,9
25862,Northbound,S,30017529,1,10,9
25873,Eastbound,E,30095578,1,10,9
25882,Eastbound,W,30092021,1,10,9
25889,Southbound,N,20048164,1,10,9
25890,Southbound,N,20029662,1,10,9
25906,Northbound,N,20010499,1,10,9
25911,Southbound,N,20033730,1,10,9
25912,Eastbound,E,30102991,1,10,9
25938,Southbound,S,20081425,1,10,9
25939,Northbound,S,20081425,1,10,9
25977,Westbound,E,20102845,1,10,9
25983,Eastbound,W,30021784,1,10,9
25985,Eastbound,W,30036166,1,10,9
25986,Westbound,E,30010427,1,10,9
25991,Southbound,N,9950387,1,10,9
26026,Northbound,N,30010760,1,10,9
26027,Southbound,N,30010760,1,10,9
26028,Westbound,E,20062054,1,10,9
26029,Eastbound,E,20062054,1,10,9
26078,Eastbound,E,30062720,1,10,9
26165,Eastbound,E,14673437,1,10,9
26167,Eastbound,W,8885835,1,10,9
26230,Westbound,E,30006223,1,10,9
26231,Eastbound,E,30006223,1,10,9
26236,Westbound,E,30101647,1,10,9
26244,Westbound,E,20010442,1,10,9
26249,Eastbound,E,30101647,1,10,9
26257,Eastbound,W,20010442,1,10,9
26269,Northbound,S,20165128,1,10,9
26270,Southbound,N,20165128,1,10,9
26284,Northbound,S,30069139,1,10,9
26294,Southbound,S,30069139,1,10,9
26333,Westbound,E,30089844,1,10,9
26341,Northbound,N,20080482,1,10,9
26433,Northbound,S,30011246,1,10,9
26434,Southbound,S,30011246,1,10,9
26452,Westbound,E,444811,1,10,9
26509,Northbound,S,30014022,1,10,9
26516,Westbound,E,30073995,1,10,9
26517,Eastbound,E,30073995,1,10,9
26523,Westbound,E,30043798,1,10,9
26533,Eastbound,E,30043813,1,10,9
26548,Eastbound,W,30058197,1,10,9
26563,Westbound,E,30064110,1,10,9
26576,Southbound,N,30071450,1,10,9
26579,Southbound,N,30073849,1,10,9
26580,Northbound,S,30073849,1,10,9
26585,Northbound,S,20110445,1,10,9
26588,Southbound,N,30092385,1,10,9
26589,Northbound,S,30092385,1,10,9
26613,Northbound,S,30007958,1,10,9
26614,Southbound,S,30007958,1,10,9
26622,Southbound,N,14676920,1,10,9
26623,Northbound,S,30008354,1,10,9
26626,Southbound,N,30073841,1,10,9
26627,Eastbound,W,30073840,1,10,9
26635,Eastbound,W,30034342,1,10,9
26650,Northbound,S,30103011,1,10,9
26662,Eastbound,E,30022476,1,10,9
26686,Westbound,E,30101117,1,10,9
26708,Westbound,E,30092921,1,10,9
26709,Eastbound,W,30092921,1,10,9
26748,Eastbound,W,30002433,1,10,9
26749,Westbound,W,30002433,1,10,9
26797,Southbound,S,20040450,1,10,9
26798,Northbound,S,20040450,1,10,9
26819,Eastbound,W,20089362,1,10,9
26820,Westbound,W,20089362,1,10,9
26909,Eastbound,W,30006680,1,10,9
26910,Westbound,E,30006680,1,10,9
26925,Northbound,S,20058392,1,10,9
26926,Southbound,N,20058392,1,10,9
26939,Northbound,S,20080442,1,10,9
26958,Northbound,S,30059936,1,10,9
26980,Southbound,N,14063839,1,10,9
27016,Westbound,W,30030173,1,10,9
27017,Eastbound,W,30030173,1,10,9
27080,Eastbound,W,30095909,1,10,9
27081,Westbound,E,30095909,1,10,9
27089,Eastbound,W,20230239,1,10,9
27090,Westbound,W,20230239,1,10,9
27092,Eastbound,E,12341011,1,10,9
27139,Eastbound,W,30004504,1,10,9
27140,Westbound,E,30004504,1,10,9
27145,Southbound,N,30059747,1,10,9
27146,Northbound,S,30059747,1,10,9
27165,Westbound,E,30018572,1,10,9
27166,Eastbound,W,30018572,1,10,9
27173,Northbound,N,30028881,1,10,9
27174,Southbound,N,30028881,1,10,9
27175,Northbound,N,30028880,1,10,9
27176,Southbound,N,30028880,1,10,9
27185,Southbound,E,20051109,1,10,9
27186,Northbound,E,20051109,1,10,9
27206,Westbound,E,30103012,1,10,9
27231,Northbound,S,20089378,1,10,9
27232,Southbound,S,20089378,1,10,9
27242,Northbound,S,20235848,1,10,9
27243,Southbound,S,20235848,1,10,9
27255,Northbound,S,20048855,1,10,9
27270,Southbound,N,30098587,1,10,9
27271,Northbound,N,30098587,1,10,9
27284,Eastbound,W,30057696,1,10,9
27303,Southbound,S,30093187,1,10,9
27304,Northbound,S,30093187,1,10,9
27307,Northbound,N,30018237,1,10,9
27308,Southbound,N,30018237,1,10,9
27321,Westbound,E,30089359,1,10,9
27322,Eastbound,W,30089359,1,10,9
27325,Eastbound,W,30096198,1,10,9
27327,Eastbound,W,20118090,1,10,9
27345,Southbound,N,20235556,1,10,9
27352,Southbound,N,30090088,1,10,9
27353,Northbound,S,30090089,1,10,9
27354,Southbound,N,30090088,1,10,9
27356,Westbound,E,30090088,1,10,9
27365,Northbound,S,20041402,1,10,9
27367,Northbound,S,30063257,1,10,9
27388,Westbound,E,30013272,1,10,9
27389,Eastbound,W,30013272,1,10,9
27409,Eastbound,E,30005251,1,10,9
27410,Westbound,E,30005251,1,10,9
27411,Southbound,N,30092670,1,10,9
27412,Northbound,S,30092670,1,10,9
27413,Eastbound,W,30093578,1,10,9
27414,Westbound,E,30093578,1,10,9
27415,Eastbound,W,30102681,1,10,9
27416,Westbound,E,30102681,1,10,9
27423,Northbound,N,20235556,1,10,9
27447,Northbound,N,30000404,1,10,9
27448,Southbound,N,30000404,1,10,9
27453,Westbound,E,30093927,1,10,9
27454,Eastbound,W,30093927,1,10,9
27458,Northbound,S,30063047,1,10,9
27459,Southbound,N,30063047,1,10,9
27462,Westbound,W,30000602,1,10,9
27463,Eastbound,W,30000602,1,10,9
27468,Eastbound,E,30101050,1,10,9
27469,Westbound,E,30101050,1,10,9
27553,Southbound,N,20061678,1,10,9
27554,Southbound,N,20061685,1,10,9
27559,Westbound,W,30059256,1,10,9
27562,Southbound,S,30084195,1,10,9
27563,Eastbound,W,30059256,1,10,9
27595,Westbound,E,30066303,1,10,9
27599,Eastbound,W,30089898,1,10,9
27600,Westbound,E,30089898,1,10,9
27619,Eastbound,W,6674326,1,10,9
27620,Westbound,E,6674326,1,10,9
27621,Westbound,E,30010838,1,10,9
27622,Eastbound,W,30010838,1,10,9
27653,Northbound,S,30053129,1,10,9
27659,Southbound,N,20231119,1,10,9
27684,Eastbound,W,20045090,1,10,9
27686,Westbound,E,20045090,1,10,9
27703,Westbound,E,30019842,1,10,9
27712,Eastbound,E,30014062,1,10,9
27726,Eastbound,W,30059375,1,10,9
27763,Eastbound,W,14246094,1,10,9
27765,Westbound,E,14246094,1,10,9
27775,Eastbound,E,30070016,1,10,9
27776,Westbound,E,30070013,1,10,9
27803,Southbound,N,20062357,1,10,9
27844,Southbound,N,30023440,1,10,9
27846,Eastbound,W,30095688,1,10,9
27856,Northbound,S,30006690,1,10,9
27888,Westbound,E,20362204,1,10,9
27889,Eastbound,W,20362204,1,10,9
27924,Southbound,N,30095424,1,10,9
27927,Northbound,S,30020849,1,10,9
27943,Eastbound,W,30074690,1,10,9
27957,Westbound,W,20054199,1,10,9
27975,Northbound,S,105420,1,10,9
27988,Eastbound,W,30091371,1,10,9
27997,Eastbound,W,20149132,1,10,9
28007,Eastbound,W,14051287,1,10,9
28008,Westbound,W,14051287,1,10,9
28012,Northbound,N,20103068,1,10,9
28014,Southbound,N,20103068,1,10,9
28015,Eastbound,W,20103060,1,10,9
28016,Westbound,W,20103060,1,10,9
28017,Eastbound,E,20103061,1,10,9
28018,Westbound,E,20103061,1,10,9
28022,Westbound,E,30065718,1,10,9
28035,Eastbound,W,11485087,1,10,9
28036,Eastbound,W,10133024,1,10,9
28037,Westbound,E,10133024,1,10,9
28122,Southbound,N,30006876,1,10,9
28141,Eastbound,W,14677074,1,10,9
28168,Southbound,N,20139637,1,10,9
28186,Northbound,S,30037083,1,10,9
28188,Southbound,N,30096542,1,10,9
28217,Southbound,N,20139600,1,10,9
28291,Northbound,N,20230203,1,10,9
28324,Eastbound,W,30040840,1,10,9
28325,Westbound,W,30040840,1,10,9
28383,Eastbound,E,30077359,1,10,9
28441,Eastbound,E,439196,1,10,9
28448,Eastbound,E,20040710,1,10,9
28452,Eastbound,W,20040669,1,10,9
28453,Westbound,E,20040669,1,10,9
28486,Westbound,E,30063812,1,10,9
28488,Eastbound,W,30063812,1,10,9
28490,Westbound,E,20081857,1,10,9
28502,Eastbound,W,30074026,1,10,9
28503,Westbound,E,30019594,1,10,9
28507,Westbound,E,906898,1,10,9
28509,Northbound,S,30064523,1,10,9
28551,Northbound,N,30002251,1,10,9
28562,Eastbound,W,30077341,1,10,9
28563,Westbound,W,30077341,1,10,9
28574,Westbound,E,20080085,1,10,9
28575,Eastbound,W,20080085,1,10,9
28612,Southbound,S,20053249,1,10,9
28617,Northbound,S,20145215,1,10,9
28619,Southbound,S,20145215,1,10,9
28620,Northbound,N,20048164,1,10,9
28632,Northbound,N,30053235,1,10,9
28634,Southbound,N,30053235,1,10,9
28641,Northbound,N,30003276,1,10,9
28644,Southbound,N,30003276,1,10,9
28655,Eastbound,W,30016964,1,10,9
28657,Westbound,W,30016964,1,10,9
28670,Northbound,N,30076035,1,10,9
28676,Southbound,N,30076035,1,10,9
28707,Westbound,W,30092835,1,10,9
28717,Eastbound,E,30018568,1,10,9
28718,Westbound,E,30018568,1,10,9
28720,Westbound,E,30036214,1,10,9
28721,Eastbound,W,30036214,1,10,9
28743,Eastbound,W,30062578,1,10,9
28747,Westbound,W,30062578,1,10,9
28755,Eastbound,W,30101799,1,10,9
28757,Westbound,E,30101799,1,10,9
28761,Eastbound,W,30002254,1,10,9
28762,Westbound,W,30002254,1,10,9
28784,Northbound,S,30025639,1,10,9
28785,Southbound,S,30025639,1,10,9
28806,Eastbound,W,20051554,1,10,9
28807,Westbound,W,20051554,1,10,9
28815,Northbound,S,20051202,1,10,9
28818,Southbound,S,20051202,1,10,9
28841,Northbound,N,30076088,1,10,9
28842,Southbound,N,30076088,1,10,9
28893,Northbound,S,30062621,1,10,9
29022,Northbound,S,30038855,1,10,9
29023,Southbound,N,30038855,1,10,9
29056,Westbound,E,20042586,1,10,9
29057,Eastbound,W,20042586,1,10,9
29088,Westbound,E,30093401,1,10,9
29089,Eastbound,W,30093401,1,10,9
29100,Westbound,E,30096859,1,10,9
29101,Eastbound,W,30096859,1,10,9
29127,Westbound,E,442937,1,10,9
29128,Eastbound,W,442937,1,10,9
29131,Westbound,W,30005193,1,10,9
29132,Eastbound,W,30005193,1,10,9
29161,Westbound,E,20041032,1,10,9
29162,Eastbound,W,20041032,1,10,9
29174,Northbound,S,437373,1,10,9
29175,Southbound,N,437373,1,10,9
29232,Westbound,E,30081187,1,10,9
29233,Eastbound,W,30081187,1,10,9
29305,Westbound,E,20041361,1,10,9
29306,Eastbound,W,20041361,1,10,9
29311,Northbound,N,20052612,1,10,9
29313,Southbound,N,20052612,1,10,9
29319,Northbound,N,20052629,1,10,9
29332,Northbound,N,20062256,1,10,9
29338,Westbound,E,14039295,1,10,9
29340,Eastbound,W,20051674,1,10,9
29342,Southbound,W,20062256,1,10,9
29344,Northbound,N,20077963,1,10,9
29349,Westbound,W,20078986,1,10,9
29350,Eastbound,W,20078986,1,10,9
29353,Northbound,N,20077974,1,10,9
29354,Southbound,N,20077974,1,10,9
29364,Eastbound,W,20042943,1,10,9
29367,Northbound,N,30077007,1,10,9
29370,Southbound,N,30077007,1,10,9
29386,Northbound,N,30071305,1,10,9
29387,Southbound,N,30071305,1,10,9
29407,Southbound,S,103340,1,10,9
29429,Westbound,E,649,1,10,9
29430,Eastbound,W,649,1,10,9
29448,Eastbound,E,30062584,1,10,9
29451,Southbound,S,14630118,1,10,9
29454,Westbound,E,30062584,1,10,9
29458,Northbound,S,14630118,1,10,9
29463,Northbound,N,20110781,1,10,9
29479,Eastbound,E,30005748,1,10,9
29537,Northbound,S,30092860,1,10,9
29538,Southbound,S,30092860,1,10,9
29551,Eastbound,W,30100593,1,10,9
29562,Northbound,N,20051038,1,10,9
29572,Westbound,W,30100593,1,10,9
29590,Northbound,S,14230407,1,10,9
29591,Southbound,N,14230407,1,10,9
29595,Northbound,S,30096480,1,10,9
29669,Eastbound,W,30001951,1,10,9
29670,Westbound,W,30001951,1,10,9
29676,Eastbound,W,10618658,1,10,9
29686,Eastbound,W,30091470,1,10,9
29689,Eastbound,E,30019790,1,10,9
29749,Southbound,S,30075875,1,10,9
29760,Eastbound,E,30064110,1,10,9
29763,Northbound,N,30075875,1,10,9
29812,Northbound,N,30097935,1,10,9
29858,Southbound,N,20091384,1,10,9
29869,Eastbound,E,20055090,1,10,9
29908,Southbound,N,30100421,1,10,9
29909,Northbound,N,30100421,1,10,9
29912,Westbound,W,30017526,1,10,9
29939,Westbound,W,30074318,1,10,9
29940,Eastbound,W,30074318,1,10,9
29951,Eastbound,E,20082210,1,10,9
29952,Westbound,E,20082210,1,10,9
29954,Northbound,N,30100553,1,10,9
29955,Southbound,N,30100553,1,10,9
29991,Eastbound,E,20055831,1,10,9
29992,Westbound,E,20055831,1,10,9
30038,Eastbound,E,30012725,1,10,9
30039,Westbound,E,30012725,1,10,9
30047,Eastbound,E,30064621,1,10,9
30089,Northbound,N,30098086,1,10,9
30090,Southbound,N,30098086,1,10,9
30091,Westbound,E,20154107,1,10,9
30132,Eastbound,E,30090015,1,10,9
30133,Westbound,E,30090015,1,10,9
30137,Westbound,W,20154108,1,10,9
30138,Eastbound,W,20154108,1,10,9
30229,Southbound,N,30075799,1,10,9
30234,Northbound,N,30075799,1,10,9
30236,Northbound,N,20048746,1,10,9
30253,Westbound,E,30064621,1,10,9
30288,Westbound,E,30076504,1,10,9
30299,Southbound,S,30071648,1,10,9
30317,Northbound,S,30054191,1,10,9
30318,Southbound,S,30054191,1,10,9
30339,Northbound,N,30073905,1,10,9
30351,Northbound,S,20166607,1,10,9
30370,Southbound,N,30038093,1,10,9
30373,Eastbound,E,30101478,1,10,9
30374,Westbound,E,30101478,1,10,9
30375,Northbound,N,30038093,1,10,9
30379,Southbound,S,20166607,1,10,9
30384,Southbound,S,30029963,1,10,9
30389,Southbound,N,30073905,1,10,9
30420,Eastbound,W,30101273,1,10,9
30423,Westbound,E,8740881,1,10,9
30425,Eastbound,E,8740881,1,10,9
30444,Eastbound,E,30076504,1,10,9
30447,Westbound,W,20039568,1,10,9
30482,Eastbound,W,20044949,1,10,9
30483,Westbound,W,20044949,1,10,9
30496,Northbound,S,30069998,1,10,9
30497,Southbound,S,30069998,1,10,9
30506,Eastbound,W,30074461,1,10,9
30520,Southbound,N,30076791,1,10,9
30546,Eastbound,W,20059734,1,10,9
30551,Northbound,S,30092261,1,10,9
30553,Eastbound,W,30015307,1,10,9
30554,Westbound,W,30015307,1,10,9
30562,Northbound,S,30093808,1,10,9
30563,Southbound,N,30093808,1,10,9
30594,Southbound,N,20053293,1,10,9
30600,Northbound,N,20042157,1,10,9
30601,Southbound,N,20042157,1,10,9
30602,Northbound,S,11024200,1,10,9
30618,Northbound,N,30083324,1,10,9
30639,Northbound,S,30069648,1,10,9
30642,Southbound,N,30069648,1,10,9
30645,Northbound,S,30024672,1,10,9
30646,Southbound,N,30024672,1,10,9
30649,Northbound,N,30077643,1,10,9
30650,Southbound,N,30077643,1,10,9
30657,Northbound,N,30067952,1,10,9
30660,Southbound,N,30067952,1,10,9
30724,Northbound,N,14018406,1,10,9
30739,Northbound,S,3093329,1,10,9
30740,Southbound,S,3093329,1,10,9
30770,Northbound,N,20045826,1,10,9
30773,Southbound,N,20045826,1,10,9
30774,Northbound,S,30102548,1,10,9
30775,Southbound,N,30102548,1,10,9
30781,Northbound,S,30001364,1,10,9
30782,Southbound,N,30001367,1,10,9
30783,Eastbound,W,30101777,1,10,9
30784,Westbound,E,30101777,1,10,9
30793,Eastbound,E,2689028,1,10,9
30794,Westbound,E,2689028,1,10,9
30804,Northbound,N,20051895,1,10,9
30806,Southbound,N,20051895,1,10,9
30843,Southbound,N,30092281,1,10,9
30852,Southbound,N,30088447,1,10,9
30871,Northbound,S,30038262,1,10,9
30872,Southbound,S,30038262,1,10,9
30878,Northbound,W,14049297,1,10,9
30879,Southbound,W,14049297,1,10,9
30882,Eastbound,S,14039697,1,10,9
30883,Westbound,S,14039697,1,10,9
30892,Southbound,N,30001463,1,10,9
30893,Northbound,S,107897,1,10,9
30894,Southbound,N,107897,1,10,9
30895,Northbound,S,20118223,1,10,9
30904,Southbound,N,20118223,1,10,9
30905,Southbound,N,30007050,1,10,9
30918,Eastbound,W,30062257,1,10,9
30919,Westbound,W,30062257,1,10,9
30936,Northbound,N,30043226,1,10,9
30937,Southbound,N,30043226,1,10,9
30956,Northbound,S,30094092,1,10,9
30976,Westbound,W,20041307,1,10,9
31016,Eastbound,E,30067250,1,10,9
31017,Westbound,E,30067250,1,10,9
31018,Northbound,S,20052013,1,10,9
31019,Southbound,S,20052013,1,10,9
31047,Eastbound,W,30092285,1,10,9
31048,Southbound,W,30092285,1,10,9
31117,Westbound,W,30078479,1,10,9
31124,Eastbound,E,30075913,1,10,9
31128,Westbound,E,30075913,1,10,9
31136,Eastbound,E,20110688,1,10,9
31137,Westbound,E,20110688,1,10,9
31138,Northbound,S,30073536,1,10,9
31139,Southbound,S,30073536,1,10,9
31141,Northbound,N,20051975,1,10,9
31142,Southbound,N,20051975,1,10,9
31143,Northbound,N,20051949,1,10,9
31144,Southbound,N,20051949,1,10,9
31159,Westbound,W,20141111,1,10,9
31168,Eastbound,W,20034373,1,10,9
31169,Westbound,W,20034373,1,10,9
31180,Northbound,S,20050470,1,10,9
31242,Northbound,S,30068179,1,10,9
31243,Southbound,S,30068179,1,10,9
31245,Northbound,S,7553722,1,10,9
31246,Southbound,S,7553722,1,10,9
31257,Southbound,S,30017352,1,10,9
31281,Eastbound,E,30071257,1,10,9
31282,Westbound,E,30071257,1,10,9
31285,Northbound,S,20235732,1,10,9
31286,Southbound,S,20235732,1,10,9
31292,Eastbound,W,30055589,1,10,9
31293,Westbound,W,30055589,1,10,9
31303,Southbound,N,30098250,1,10,9
31337,Northbound,S,30017352,1,10,9
31360,Eastbound,E,20117627,1,10,9
31361,Westbound,E,20117627,1,10,9
31386,Eastbound,E,30000651,1,10,9
31387,Westbound,E,30000651,1,10,9
31403,Westbound,E,20038421,1,10,9
31406,Eastbound,E,20062661,1,10,9
31407,Westbound,E,20062661,1,10,9
31414,Northbound,S,20236350,1,10,9
31415,Southbound,N,20236350,1,10,9
31425,Southbound,N,30004031,1,10,9
31426,Northbound,S,20235352,1,10,9
31427,Southbound,S,20235352,1,10,9
31430,Eastbound,W,20118200,1,10,9
31431,Westbound,W,20118200,1,10,9
31451,Eastbound,W,30069986,1,10,9
31452,Westbound,W,30069986,1,10,9
31462,Northbound,N,20230566,1,10,9
31463,Southbound,N,20230566,1,10,9
31465,Southbound,N,30101210,1,10,9
31472,Northbound,S,30004693,1,10,9
31516,Northbound,S,20042597,1,10,9
31585,Eastbound,E,20236612,1,10,9
31586,Westbound,E,20236612,1,10,9
31604,Northbound,N,20043432,1,10,9
31612,Eastbound,E,30099146,1,10,9
31613,Westbound,E,30099146,1,10,9
31661,Northbound,N,30082103,1,10,9
31662,Southbound,N,30082103,1,10,9
31673,Northbound,S,30029504,1,10,9
31686,Northbound,N,20089994,1,10,9
31687,Southbound,N,20089994,1,10,9
31688,Northbound,N,30007274,1,10,9
31689,Southbound,N,30007274,1,10,9
31694,Northbound,N,30062735,1,10,9
31695,Southbound,N,30062735,1,10,9
31706,Eastbound,E,20079169,1,10,9
31707,Westbound,E,20079169,1,10,9
31735,Westbound,W,30068192,1,10,9
31750,Westbound,W,30071559,1,10,9
31754,Northbound,N,30075995,1,10,9
31756,Southbound,S,30073761,1,10,9
31768,Southbound,S,30074543,1,10,9
31779,Eastbound,W,20079197,1,10,9
31780,Westbound,W,20079197,1,10,9
31782,Eastbound,E,30040979,1,10,9
31783,Southbound,S,20101797,1,10,9
31784,Westbound,W,5568478,1,10,9
31792,Northbound,N,20079199,1,10,9
31793,Southbound,N,20079199,1,10,9
31794,Northbound,N,30066498,1,10,9
31798,Northbound,N,30044054,1,10,9
31799,Eastbound,E,30044057,1,10,9
31823,Eastbound,E,30013313,1,10,9
31824,Westbound,E,30013313,1,10,9
31873,Southbound,S,30098045,1,10,9
31907,Southbound,N,30103061,1,10,9
31940,Eastbound,E,30005914,1,10,9
31941,Westbound,E,30005914,1,10,9
31951,Eastbound,E,30103015,1,10,9
31952,Westbound,E,30103015,1,10,9
31955,Northbound,S,20051279,1,10,9
31956,Southbound,S,20051279,1,10,9
31973,Eastbound,E,14171635,1,10,9
31980,Eastbound,E,20043171,1,10,9
31981,Westbound,E,20043171,1,10,9
31986,Northbound,S,30095974,1,10,9
31987,Southbound,S,30095974,1,10,9
31996,Eastbound,W,14040957,1,10,9
31997,Westbound,W,14040957,1,10,9
31998,Northbound,N,30061212,1,10,9
32001,Northbound,N,30002152,1,10,9
32002,Southbound,N,30002152,1,10,9
32042,Eastbound,E,20054995,1,10,9
32045,Westbound,E,20054995,1,10,9
32081,Eastbound,W,30055310,1,10,9
32082,Westbound,W,30055310,1,10,9
32099,Northbound,N,20078785,1,10,9
32100,Southbound,N,20078785,1,10,9
32101,Eastbound,E,20078780,1,10,9
32102,Westbound,E,20078780,1,10,9
32103,Eastbound,E,30093361,1,10,9
32127,Southbound,S,20041008,1,10,9
32130,Westbound,E,20043175,1,10,9
32131,Eastbound,E,20043175,1,10,9
32188,Westbound,E,20230426,1,10,9
32243,Northbound,N,30011186,1,10,9
32244,Southbound,N,30011186,1,10,9
32259,Northbound,N,30021291,1,10,9
32261,Northbound,N,20082220,1,10,9
32262,Southbound,N,20082220,1,10,9
32281,Eastbound,W,30059209,1,10,9
32282,Westbound,W,30059209,1,10,9
32312,Northbound,N,20110483,1,10,9
32313,Southbound,N,20110483,1,10,9
32335,Northbound,S,30063877,1,10,9
32336,Southbound,S,30063877,1,10,9
32348,Eastbound,W,20040550,1,10,9
32349,Westbound,W,20040550,1,10,9
32350,Southbound,N,20091360,1,10,9
32376,Eastbound,E,30020094,1,10,9
32377,Westbound,E,30020094,1,10,9
32387,Eastbound,W,20091534,1,10,9
32388,Westbound,W,20091534,1,10,9
32390,Eastbound,W,20091525,1,10,9
32391,Westbound,W,20091525,1,10,9
32405,Northbound,S,4723654,1,10,9
32410,Eastbound,W,20146476,1,10,9
32411,Westbound,E,20146477,1,10,9
32425,Eastbound,E,30076863,1,10,9
32426,Westbound,E,30076863,1,10,9
32430,Northbound,N,30017146,1,10,9
32431,Southbound,N,30017146,1,10,9
32440,Eastbound,E,30075985,1,10,9
32441,Westbound,E,30075985,1,10,9
32493,Eastbound,E,30054688,1,10,9
32494,Westbound,E,30054688,1,10,9
32495,Northbound,N,30092402,1,10,9
32496,Southbound,N,30092402,1,10,9
32508,Eastbound,E,30069252,1,10,9
32509,Westbound,E,30069252,1,10,9
32542,Northbound,N,6171082,1,10,9
32543,Southbound,N,6171082,1,10,9
32553,Southbound,S,20044301,1,10,9
32557,Eastbound,E,30091897,1,10,9
32558,Westbound,E,30091897,1,10,9
32559,Northbound,S,20044301,1,10,9
32568,Northbound,S,30072984,1,10,9
32588,Northbound,N,20091360,1,10,9
32607,Southbound,N,10536929,1,10,9
32678,Northbound,S,14670981,1,10,9
32679,Southbound,S,14670981,1,10,9
32682,Eastbound,E,30093053,1,10,9
32683,Westbound,E,30093053,1,10,9
32700,Southbound,S,30102413,1,10,9
32721,Southbound,S,20110552,1,10,9
32728,Northbound,S,30066323,1,10,9
32729,Southbound,S,30066323,1,10,9
32730,Northbound,S,20034586,1,10,9
32731,Southbound,S,20034586,1,10,9
32751,Northbound,N,30095220,1,10,9
32752,Westbound,N,30095220,1,10,9
32773,Northbound,N,30064909,1,10,9
32774,Southbound,N,30064909,1,10,9
32801,Westbound,E,20078558,1,10,9
32803,Eastbound,E,30042276,1,10,9
32804,Westbound,E,30042276,1,10,9
32825,Southbound,E,20043094,1,10,9
32834,Southbound,N,30087939,1,10,9
32845,Northbound,N,438191,1,10,9
32847,Southbound,S,438191,1,10,9
32854,Northbound,S,30064113,1,10,9
32864,Northbound,N,20042625,1,10,9
32865,Southbound,N,20042625,1,10,9
32866,Northbound,S,20038931,1,10,9
32867,Southbound,S,20038931,1,10,9
32868,Eastbound,S,20038925,1,10,9
